Table 5.9.5. Gross Government Fixed Investment by Type
Table 5.9.5. Gross Government Fixed Investment by Type
"Last Revised on: September 26, 2025"
Line,,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
67,"        Research and development",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.7,2.0,2.2,2.4,2.6,3.0,3.4,3.7,4.1,4.5,4.9,5.2,5.4,5.5,5.8,6.0,6.4,6.9,7.3,7.9,8.6,9.3,10.0,10.5,10.9,11.6,12.8,14.1,15.1,15.3,15.1,15.6,15.7,17.0,17.9,19.0,19.9,21.4,21.7,22.6,22.9,24.3,26.5,28.1,29.8
,Addenda:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"    Government enterprise gross fixed investment",0.5,0.6,0.6,0.4,0.3,0.4,0.4,0.8,0.7,0.8,0.9,0.9,0.8,1.5,2.0,1.5,0.3,0.5,0.9,1.2,1.6,1.7,2.1,2.2,2.2,2.1,2.2,2.7,3.0,3.3,3.6,3.8,4.2,4.5,4.6,5.4,5.7,5.8,6.5,7.6,7.7,8.1,8.3,9.0,10.0,12.4,13.7,15.1,15.2,19.2,21.4,25.3,26.6,26.5,26.1,28.1,31.5,33.9,35.6,35.5,36.7,40.5,42.5,45.1,45.1,41.8,44.2,46.5,48.8,52.4,57.4,58.9,64.2,70.9,77.8,77.4,78.6,83.0,88.8,99.4,104.5,104.6,100.2,97.1,97.4,102.4,105.8,107.1,111.7,123.9,128.5,129.2,126.9,133.8,153.6,169.6
69,"        Federal",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.8,1.3,0.0,0.0,0.1,0.1,0.2,0.3,0.2,0.3,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.5,0.5,0.5,0.5,0.7,0.7,0.8,0.8,0.8,0.9,1.0,1.1,1.4,1.5,1.8,2.0,2.3,2.3,3.0,2.9,3.3,3.7,3.6,3.4,3.9,4.6,4.9,5.1,4.3,4.8,5.3,5.9,7.4,7.4,4.8,5.8,6.0,6.2,7.8,8.5,5.9,5.6,5.7,6.7,5.7,7.5,7.5,7.1,8.2,7.8,9.8,8.5,7.7,7.4,8.9,9.2,8.2,7.6,10.1,10.6,10.2,11.1,13.0,15.0,17.0
70,"            Structures",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.3,1.3,1.8,1.8,2.1,2.4,2.1,2.1,2.4,2.9,3.3,3.6,2.0,2.1,2.5,2.6,3.0,3.1,2.2,2.6,2.2,2.5,3.1,3.6,1.5,2.2,2.1,2.5,1.5,2.4,2.5,2.3,3.8,3.1,4.7,3.2,2.4,2.6,3.8,3.5,2.4,0.9,2.0,2.5,2.2,2.7,3.8,4.5,5.2
71,"            Equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.3,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.6,0.6,0.8,0.8,0.8,0.8,0.9,0.8,0.9,0.8,1.1,0.8,1.0,1.2,1.0,0.9,1.6,1.9,1.8,2.1,3.1,2.9,1.2,1.9,2.5,2.3,3.0,3.1,2.3,1.3,1.7,2.2,2.2,2.9,2.6,2.3,1.6,1.9,2.0,2.0,1.8,1.3,1.3,2.1,1.8,2.4,2.3,1.9,1.5,1.0,1.1,1.7,2.4
72,"            Intellectual property products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.8,0.9,1.1,1.3,1.4,1.4,1.3,1.3,1.3,1.6,1.8,2.1,2.1,2.0,2.0,2.1,2.2,2.4,2.6,2.8,2.9,3.1,3.3,3.5,3.6,3.7,3.7,4.0,4.4,5.9,6.2,6.5,7.4,8.2,8.8,9.4
73,"        State and local",0.5,0.6,0.6,0.4,0.2,0.4,0.4,0.8,0.7,0.8,0.9,0.9,0.7,0.5,0.2,0.2,0.2,0.5,0.9,1.1,1.4,1.4,1.8,1.9,2.0,2.0,2.1,2.5,2.7,3.0,3.3,3.3,3.7,4.0,4.0,4.7,5.0,5.1,5.7,6.8,6.9,7.0,7.1,7.7,8.5,10.6,11.7,12.7,12.9,16.2,18.5,22.0,23.0,22.9,22.7,24.2,26.9,29.0,30.6,31.3,31.9,35.2,36.6,37.7,37.7,37.0,38.4,40.5,42.6,44.6,48.9,53.0,58.6,65.1,71.0,71.7,71.1,75.5,81.7,91.2,96.7,94.8,91.7,89.4,89.9,93.6,96.6,98.9,104.1,113.8,118.0,119.0,115.9,120.8,138.6,152.6
74,"            Structures",0.5,0.6,0.6,0.3,0.2,0.3,0.4,0.8,0.6,0.7,0.9,0.8,0.7,0.5,0.2,0.1,0.2,0.4,0.8,1.0,1.3,1.4,1.8,1.8,1.9,1.9,2.0,2.4,2.6,2.9,3.1,3.1,3.5,3.8,3.8,4.5,4.8,4.8,5.4,6.5,6.5,6.6,6.7,7.0,7.8,9.9,10.7,11.8,12.0,15.1,17.1,20.3,21.1,20.7,20.0,21.0,23.5,25.3,26.7,27.8,27.8,30.5,32.1,32.7,32.2,31.0,32.1,34.9,37.2,38.1,41.4,45.7,50.9,55.7,60.0,60.7,61.0,65.3,71.5,77.6,82.5,81.9,79.2,76.1,76.7,80.7,82.9,84.0,87.1,96.0,100.8,101.3,97.0,99.1,114.5,127.5
75,"            Equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.7,0.7,0.8,0.9,0.9,0.9,1.1,1.3,1.7,1.8,2.1,2.6,3.1,3.3,3.7,3.7,3.4,4.0,4.5,4.3,4.8,5.2,5.7,6.0,5.3,5.1,6.1,7.1,6.9,7.3,9.1,10.7,10.5,9.7,9.7,9.7,13.1,13.7,12.4,12.0,12.8,12.6,12.2,12.9,14.1,16.1,16.7,16.0,16.5,17.5,20.2,22.5,23.3
76,"            Intellectual property products",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.8,0.9,1.1,1.1,1.2,1.3,1.5,1.6,1.8

Legend/Footnotes
1. Consists of general government and government enterprise expenditures for fixed assets.
"2. Structures, software, and research and development include compensation of government employees engaged in new own-account investment and related expenditures for goods and services."
"3. Consists of Department of Defense new structures, except family housing."
"4. Consists of lodging, religious, communication, sewage and waste disposal, water supply structures, and manufacturing."
"5. Consists of lodging, communication, and manufacturing."
